Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
Events,tblWXcLQ8zOH3G3aj,fldkuNQN9OoobmIuR,Time_Entries,multipleRecordLinks,checked,tblAFI7T1B0FXs4yr,Time_Entries
Events,tblWXcLQ8zOH3G3aj,fldLK9lOLTXQMBf7r,Start_Time,dateTime,,,
Events,tblWXcLQ8zOH3G3aj,fldmkNpUTQgs1fPEQ,Attendance,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Events,tblWXcLQ8zOH3G3aj,fldn7iqs8784MreFf,Messages,multipleRecordLinks,checked,tbl0tzwKoiyHXYFRM,Messages
Events,tblWXcLQ8zOH3G3aj,fldQqZskfeQdtDi4P,Event_Type,singleSelect,,,
Events,tblWXcLQ8zOH3G3aj,fldriyNWsT8G5tI5Z,Location,singleLineText,,,
Events,tblWXcLQ8zOH3G3aj,fldslY9COzWELNU3p,Materials_Files,multipleAttachments,,,
Cohorts,tblXsOJwoqoOSpYDT,fld0wWZ6iQlqRmMz0,End_Date,date,,,
Cohorts,tblXsOJwoqoOSpYDT,fldAAnRxb2ckHNi6i,Announcements,multipleRecordLinks,checked,tblbGWPTH7sWqOIGR,Announcement
Cohorts,tblXsOJwoqoOSpYDT,fldChVBQmPM80Xxje,Members,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Cohorts,tblXsOJwoqoOSpYDT,fldeIre5N9ZX1Onob,Messages,multipleRecordLinks,checked,tbl0tzwKoiyHXYFRM,Messages
Cohorts,tblXsOJwoqoOSpYDT,fldEzp9sVBL8D9VB2,Last_Modified,formula,,,
Cohorts,tblXsOJwoqoOSpYDT,fldFUZ2MwvVlYytX3,Status,singleSelect,,,
Cohorts,tblXsOJwoqoOSpYDT,fldGgOntNQkkDQvXs,Events,multipleRecordLinks,checked,tblWXcLQ8zOH3G3aj,Events
Cohorts,tblXsOJwoqoOSpYDT,fldm98k6xw9Vnofkn,Created,formula,,,
Cohorts,tblXsOJwoqoOSpYDT,fldnGpgptJrZ6EI5m,Coordinator,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Cohorts,tblXsOJwoqoOSpYDT,fldTAKThOOAlWKfU9,Name,singleLineText,,,
Cohorts,tblXsOJwoqoOSpYDT,fldtk0NQWItAov7Rw,Start_Date,date,,,
Cohorts,tblXsOJwoqoOSpYDT,fldX6VN1RddhcZiTK,Tasks,multipleRecordLinks,checked,tblCqQJL1EMpI0LJx,Tasks
Schema_Registry,tblZeCbkIR8BkC3DN,fld1hOAt9Ohj46riq,Schema_AT_ID,formula,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fld7pvyD3Dm5IyXHR,Table_Name,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldc4vNOAg4GvdGYX,Linked_Table_ID,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,flddiwApKkp4XQ9y2,Field_Type,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldhfjlqGvJRIoEap,Linked_Table,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldm2TD6ScysrfB7M,Table_ID,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldRDy0m7IpxuP4ns,Is_Linked_Field,checkbox,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldrScwJdLGzlUpDx,_probe_DELETE,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldTxtFmRbRynSrQV,Field_Name,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldvtmq2rWC5PJVWC,Field_ID,singleLineText,,,
